rank,college,city_state,overall,outcome,resources,engagement,environment,right_choice,salary,default_rate,class,loc_string
1,Harvard University,"Cambridge, MA",91.9,39.5,29.8,15.6,7.0,9.09,91000,0.9,Private,"Harvard University, Cambridge, MA, USA"
2,Columbia University,"New York, NY",90.6,39.0,27.0,16.1,7.8,8.06,74000,1.4,Private,"Columbia University, New York, NY, USA"
3,Massachusetts Institute of Technology,"Cambridge, MA",90.4,38.2,29.2,15.8,7.2,9.11,90000,1.1,Private,"Massachusetts Institute of Technology, Cambridge, MA, USA"
3,Stanford University,"Stanford, CA",90.4,38.9,26.2,17.4,7.9,8.96,83000,0.8,Private,"Stanford University, Stanford, CA, USA"
5,Duke University,"Durham, NC",90.2,39.5,26.7,17.2,6.8,9.19,77000,0.4,Private,"Duke University, Durham, NC, USA"
6,Yale University,"New Haven, CT",90.0,39.3,26.8,16.9,7.2,8.74,70000,0.6,Private,"Yale University, New Haven, CT, USA"
7,California Institute of Technology,"Pasadena, CA",89.8,38.8,30.0,14.6,6.4,8.35,76000,1.9,Private,"California Institute of Technology, Pasadena, CA, USA"
8,University of Pennsylvania,"Philadelphia, PA",89.6,38.4,27.0,17.3,6.9,7.99,79000,1.5,Private,"University of Pennsylvania, Philadelphia, PA, USA"
9,Princeton University,"Princeton, NJ",89.5,39.1,28.1,15.6,6.8,8.66,76000,1.0,Private,"Princeton University, Princeton, NJ, USA"
10,Cornell University,"Ithaca, NY",88.9,38.1,26.8,17.5,6.6,8.73,72000,0.7,Private,"Cornell University, Ithaca, NY, USA"
11,University of Chicago,"Chicago, IL",87.5,38.2,26.9,15.5,6.8,8.6,63000,1.0,Private,"University of Chicago, Chicago, IL, USA"
11,Brown University,"Providence, RI",87.5,36.1,26.8,17.1,7.0,9.17,60000,1.7,Private,"Brown University, Providence, RI, USA"
11,Washington University in St Louis,"Saint Louis, MO",87.5,37.6,26.2,17.6,6.2,8.65,63000,0.8,Private,"Washington University in St Louis, Saint Louis, MO, USA"
14,Rice University,"Houston, TX",87.4,36.3,27.2,17.1,6.8,8.59,62000,0.4,Private,"Rice University, Houston, TX, USA"
15,Northwestern University,"Evanston, IL",87.3,36.6,27.2,17.2,6.2,8.38,64000,1.3,Private,"Northwestern University, Evanston, IL, USA"
15,University of Southern California,"Los Angeles, CA",87.3,36.5,25.4,17.6,7.7,8.75,67000,1.8,Private,"University of Southern California, Los Angeles, CA, USA"
17,Johns Hopkins University,"Baltimore, MD",86.8,37.7,25.7,16.2,7.1,8.49,68000,1.1,Private,"Johns Hopkins University, Baltimore, MD, USA"
17,Dartmouth College,"Hanover, NH",86.8,37.0,26.6,17.3,5.9,9.05,67000,0.9,Private,"Dartmouth College, Hanover, NH, USA"
19,Emory University,"Atlanta, GA",86.4,36.2,26.0,16.6,7.6,7.92,59000,1.5,Private,"Emory University, Atlanta, GA, USA"
20,Carnegie Mellon University,"Pittsburgh, PA",86.1,36.2,25.4,17.3,6.7,7.99,74000,0.6,Private,"Carnegie Mellon University, Pittsburgh, PA, USA"
21,Vanderbilt University,"Nashville, TN",85.3,37.4,25.5,17.4,5.0,8.91,61000,1.2,Private,"Vanderbilt University, Nashville, TN, USA"
22,Williams College,"Williamstown, MA",85.0,38.2,24.5,15.8,6.6,8.24,56000,1.8,Private,"Williams College, Williamstown, MA, USA"
23,Amherst College,"Amherst, MA",84.4,37.5,24.1,15.4,7.4,7.97,57000,2.4,Private,"Amherst College, Amherst, MA, USA"
24,University of Notre Dame,Notre Dame IN,83.1,37.0,24.4,17.1,4.6,8.68,70000,0.4,Private,"University of Notre Dame, Notre Dame IN, USA"
25,"University of California, Los Angeles","Los Angeles, CA",82.2,36.1,19.8,16.9,8.8,8.83,59000,2.0,Public,"University of California, Los Angeles, Los Angeles, CA, USA"
26,Pomona College,"Claremont, CA",82.1,33.1,24.9,16.3,7.8,8.63,52000,1.8,Private,"Pomona College, Claremont, CA, USA"
27,University of Michigan-Ann Arbor,"Ann Arbor, MI",81.8,37.6,21.0,17.3,6.0,8.75,58000,1.3,Public,"University of Michigan-Ann Arbor, Ann Arbor, MI, USA"
28,Wellesley College,"Wellesley, MA",81.1,33.0,24.3,16.6,7.1,8.59,57000,1.8,Private,"Wellesley College, Wellesley, MA, USA"
29,New York University,"New York, NY",81.0,32.8,23.4,17.1,7.7,8.58,59000,1.9,Private,"New York University, New York, NY, USA"
30,Swarthmore College,"Swarthmore, PA",80.9,32.2,24.2,17.3,7.2,7.76,49000,0.0,Private,"Swarthmore College, Swarthmore, PA, USA"
31,Georgetown University,"Washington, DC",80.8,35.3,23.1,16.1,6.3,8.61,84000,0.8,Private,"Georgetown University, Washington, DC, USA"
32,Tufts University,"Medford, MA",80.6,32.5,25.8,16.4,5.9,8.03,66000,1.0,Private,"Tufts University, Medford, MA, USA"
33,University of North Carolina at Chapel Hill,"Chapel Hill, NC",80.2,37.6,20.7,16.5,5.3,8.25,51000,1.5,Public,"University of North Carolina at Chapel Hill, Chapel Hill, NC, USA"
